name,lst_mean,lst_min,lst_max,ndvi_mean
Charlottenburg-Wilmersdorf,16.032540413180634,-3.2136163599999463,41.34369235999998,0.3022372862011765
Friedrichshain-Kreuzberg,17.80278317776365,-2.2121364999999855,35.78257382000004,0.24133162453339554
Lichtenberg,27.83262792808169,-2.598372759999961,47.01076952000005,0.3671347438939454
Marzahn-Hellersdorf,30.992425496928817,2.6277798200000007,46.815942380000024,0.4549016810175198
Mitte,27.68785958011958,-0.8039122599999473,43.19967722000001,0.37258925724502984
Neukölln,8.290100440909875,-11.057972259999985,39.41592908000001,0.19301187467257047
Pankow,28.23681417075231,-1.6515812199999687,48.70952546000001,0.4266561923557747
Reinickendorf,26.078305556322075,5.03748392,46.70656574000003,0.4866988930019925
Spandau,19.330281127997548,-1.8361542999999756,44.22166520000002,0.40227667652106164
Steglitz-Zehlendorf,18.259282619022933,-8.159491300000013,35.76890174000005,0.4381088810455129
Tempelhof-Schöneberg,23.622788125557573,-0.9098708799999713,41.36420048000002,0.34488072689282623
Treptow-Köpenick,18.995187513034207,-6.012974740000004,41.50092128000006,0.40330609477590634
